"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"702","Rick Franklin Mirer","March 19, 1970 in Elkhart, IN","Notre Dame","6-3","210 lbs.","Right","Seattle Seahawks","by the in the 1st round (2nd overall) of the .","1993 NFL Draft","Rick Mirer","http://www.pro-football-reference.com/players/M/MireRi00.htm"
"703","Richard Gerald Neuheisel","February 7, 1961 in Madison, WI","UCLA","6-1","190 lbs.",""," ","  "," ","Rick Neuheisel","http://www.pro-football-reference.com/players/N/NeuhRi20.htm"
"704","Richard Eugene Norton","November 16, 1943 in Louisville, KY","Kentucky","6-2","200 lbs.","Right","Miami Dolphins","by the in the 2nd round (29th overall) of the .","1966 AFL Draft","Rick Norton","http://www.pro-football-reference.com/players/N/NortRi00.htm"
"705","Richard James Strom","March 11, 1965 in Pittsburgh, PA","Georgia Tech","6-2","210 lbs.",""," ","  "," ","Rick Strom","http://www.pro-football-reference.com/players/S/StroRi00.htm"
"706","Richard Charles Trocano","April 4, 1959 in Cleveland, OH","Pittsburgh","6-0","188 lbs.","","Pittsburgh Steelers","by the in the 11th round (292nd overall) of the .","1981 NFL Draft","Rick Trocano","http://www.pro-football-reference.com/players/T/TrocRi20.htm"
"707","Ricky Stanzi","September 3, 1987","Iowa","6-4","223 lbs.","Right","Kansas City Chiefs","by the in the 5th round (135th overall) of the .","2011 NFL Draft","Ricky Stanzi","http://www.pro-football-reference.com/players/S/StanRi00.htm"
"708","Ricky Turner","May 14, 1962 in Los Angeles, CA","Washington St.","6-0","190 lbs.",""," ","  "," ","Ricky Turner","http://www.pro-football-reference.com/players/T/TurnRi21.htm"
"709","Robert Alden Hertel","February 21, 1955 in Montebello, CA","USC","6-2","195 lbs.","","Cincinnati Bengals","by the in the 5th round (131st overall) of the .","1978 NFL Draft","Rob Hertel","http://www.pro-football-reference.com/players/H/HertRo20.htm"
"710","Rob Garland Johnson","March 18, 1973 in Newport Beach, CA","USC","6-4","204 lbs.","Right","Jacksonville Jaguars","by the in the 4th round (99th overall) of the .","1995 NFL Draft","Rob Johnson","http://www.pro-football-reference.com/players/J/JohnRo00.htm"
"7111","Robert Lee Griffin III","February 12, 1990","Baylor","6-2","223 lbs.","Right","Washington Redskins","by the in the 1st round (2nd overall) of the .","2012 NFL Draft","Robert Griffin III","http://www.pro-football-reference.com/players/G/GrifRo01.htm"
"712","Rodney Peete","March 16, 1966 in Mesa, AZ","USC","6-0","230 lbs.","Right","Detroit Lions","by the in the 6th round (141st overall) of the .","1989 NFL Draft","Rodney Peete","http://www.pro-football-reference.com/players/P/PeetRo00.htm"
"713","Roger Thomas Staubach","February 5, 1942 in Cincinnati, OH","New Mex. Mil. Inst.","6-3","197 lbs.","Right","Kansas City Chiefs","by the in the 10th round (129th overall) of the .","1964 AFL Draft","Roger Staubach","http://www.pro-football-reference.com/players/S/StauRo00.htm"
"714","Rohan St. Patrick Davey","April 14, 1978 in Clarendon, Jamaica","LSU","6-2","245 lbs.","","New England Patriots","by the in the 4th round (117th overall) of the .","2002 NFL Draft","Rohan Davey","http://www.pro-football-reference.com/players/D/DaveRo01.htm"
"715","Roman Ildonzo Gabriel Jr.","August 5, 1940 in Wilmington, NC","North Carolina St.","6-5","220 lbs.","Right","Oakland Raiders","by the in the 1st round (2nd overall) of the .","1962 AFL Draft","Roman Gabriel","http://www.pro-football-reference.com/players/G/GabrRo00.htm"
"716","Ronald Christopher Smith","June 27, 1942 in Richmond, VA","Wake Forest","6-5","220 lbs.","Right","Los Angeles Rams","by the in the 23rd round (184th overall) of the .","1964 NFL Draft","Ron C. Smith","http://www.pro-football-reference.com/players/S/SmitRo03.htm"
"717","Ronald Vincent Jaworski","March 23, 1951 in Lackawanna, NY","Youngstown St.","6-2","196 lbs.","Right","Los Angeles Rams","by the in the 2nd round (37th overall) of the .","1973 NFL Draft","Ron Jaworski","http://www.pro-football-reference.com/players/J/JawoRo00.htm"
"718","Ronald Alan Meyer","August 27, 1944 in Austin, MN","South Dakota St.","6-4","205 lbs.","","Chicago Bears","by the in the 7th round (107th overall) of the .","1966 NFL Draft","Ron Meyer","http://www.pro-football-reference.com/players/M/MeyeRo00.htm"
"719","Ronald Rudolph Miller","August 19, 1939 in Lyons, IL","Wisconsin","6-0","190 lbs.","","Los Angeles Rams","by the in the 21st round (168th overall) of the .","1961 NFL Draft","Ron Miller","http://www.pro-football-reference.com/players/M/MillRo01.htm"
"720","Ronald Vander Kelen","November 6, 1939 in Green Bay, WI","Wisconsin","6-1","185 lbs.","","New York Jets","by the in the 21st round (163rd overall) of the .","1963 AFL Draft","Ron Vander Kelen","http://www.pro-football-reference.com/players/V/VandRo00.htm"
"721","Ronald Knox","February 14, 1935 in Santa Monica, CA","California","6-1","198 lbs.","","Chicago Bears","by the in the 3rd round (37th overall) of the .","1957 NFL Draft","Ronnie Knox","http://www.pro-football-reference.com/players/K/KnoxRo20.htm"
"722","Ronnie Lee South","May 8, 1945 in Wynne, AR","Arkansas","6-1","195 lbs.","","New Orleans Saints","by the in the 5th round (115th overall) of the .","1968 NFL Draft","Ronnie Lee South","http://www.pro-football-reference.com/players/S/SoutRo00.htm"
"723","Henry Leroy Zimmerman Jr.","February 20, 1918 in Tonganoxie, KS","San Jose St.","6-2","201 lbs.","","Washington Redskins","by the in the 7th round (58th overall) of the .","1940 NFL Draft","Roy Zimmerman","http://www.pro-football-reference.com/players/Z/ZimmRo20.htm"
"724","Rudolph Andrew Bukich","March 15, 1932 in St. Louis, MO","Iowa","6-1","195 lbs.","Right","Los Angeles Rams","by the in the 2nd round (24th overall) of the .","1953 NFL Draft","Rudy Bukich","http://www.pro-football-reference.com/players/B/BukiRu00.htm"
"725","Rudy Carpenter","April 15, 1986","Arizona St.","6-2","218 lbs.","Right"," ","  "," ","Rudy Carpenter","http://www.pro-football-reference.com/players/C/CarpRu00.htm"
"726","James Russell Cotton","May 24, 1915 in Palestine, TX","Texas-El Paso","6-2","196 lbs.","","Pittsburgh Steelers","by the in the 13th round (113th overall) of the .","1941 NFL Draft","Russ Cotton","http://www.pro-football-reference.com/players/C/CottRu20.htm"
"727","Russell Wilson","November 29, 1988","Wisconsin","5-11","204 lbs.","Right","Seattle Seahawks","by the in the 3rd round (75th overall) of the .","2012 NFL Draft","Russell Wilson","http://www.pro-football-reference.com/players/W/WilsRu00.htm"
"728","Russell Todd Hilger","May 9, 1962 in Oklahoma City, OK","Oklahoma St.","6-4","205 lbs.","Right","Los Angeles Raiders","by the in the 6th round (143rd overall) of the .","1985 NFL Draft","Rusty Hilger","http://www.pro-football-reference.com/players/H/HilgRu00.htm"
"729","Russell John Lisch","December 21, 1956 in Belleville, IL","Notre Dame","6-3","213 lbs.","","St. Louis Cardinals","by the in the 4th round (89th overall) of the .","1980 NFL Draft","Rusty Lisch","http://www.pro-football-reference.com/players/L/LiscRu00.htm"
"730","Russell Edgar Smith","January 20, 1987 in Jacksonville, FL","Florida Atlantic","6-5","212 lbs.","Right","Tennessee Titans","by the in the 6th round (176th overall) of the .","2010 NFL Draft","Rusty Smith","http://www.pro-football-reference.com/players/S/SmitRu01.htm"
"731","Ryan Griffin","January 11, 1990","Tulane","6-4","216 lbs.","","Houston Texans","by the in the 6th round (201st overall) of the .","2013 NFL Draft","Ryan  Griffin","http://www.pro-football-reference.com/players/G/GrifRy00.htm"
"732","Ryan Nassib","March 10, 1990","Syracuse","6-2","227 lbs.","","New York Giants","by the in the 4th round (110th overall) of the .","2013 NFL Draft","Ryan  Nassib","http://www.pro-football-reference.com/players/N/NassRy00.htm"
"733","Ryan Joseph Fitzpatrick","November 24, 1982 in Gilbert, AZ","Harvard","6-2","221 lbs.","Right","St. Louis Rams","by the in the 7th round (250th overall) of the .","2005 NFL Draft","Ryan Fitzpatrick","http://www.pro-football-reference.com/players/F/FitzRy00.htm"
"734","Ryan David Leaf","May 15, 1976 in Great Falls, MT","Washington St.","6-5","245 lbs.","Right","San Diego Chargers","by the in the 1st round (2nd overall) of the .","1998 NFL Draft","Ryan Leaf","http://www.pro-football-reference.com/players/L/LeafRy00.htm"
"735","Ryan Lindley","June 22, 1989","San Diego St.","6-3","229 lbs.","Right","Arizona Cardinals","by the in the 6th round (185th overall) of the .","2012 NFL Draft","Ryan Lindley","http://www.pro-football-reference.com/players/L/LindRy00.htm"
"736","Ryan Mallett","June 5, 1988","Arkansas","6-7","253 lbs.","Right","New England Patriots","by the in the 3rd round (74th overall) of the .","2011 NFL Draft","Ryan Mallett","http://www.pro-football-reference.com/players/M/MallRy00.htm"
"737","Ryan Timothy Tannehill","July 27, 1988","Texas A&M","6-4","221 lbs.","Right","Miami Dolphins","by the in the 1st round (8th overall) of the .","2012 NFL Draft","Ryan Tannehill","http://www.pro-football-reference.com/players/T/TannRy00.htm"
"738","Sage J. Rosenfels","March 6, 1978 in Maquoketa, IA","Iowa St.","6-4","222 lbs.","Right","Washington Redskins","by the in the 4th round (109th overall) of the .","2001 NFL Draft","Sage Rosenfels","http://www.pro-football-reference.com/players/R/RoseSa00.htm"
"739","Samuel Alan Adkins","May 21, 1955 in Van Nuys, CA","Wichita St.","6-2","214 lbs.","","Seattle Seahawks","by the in the 10th round (254th overall) of the .","1977 NFL Draft","Sam Adkins","http://www.pro-football-reference.com/players/A/AdkiSa00.htm"
"740","Samuel Jacob Bradford","November 8, 1987 in Oklahoma City, OK","Oklahoma","6-4","236 lbs.","Right","St. Louis Rams","by the in the 1st round (1st overall) of the .","2010 NFL Draft","Sam Bradford","http://www.pro-football-reference.com/players/B/BradSa00.htm"
"741","Samuel Etcheverry","May 20, 1930 in Carlsbad, NM","Denver","5-11","190 lbs.","Right"," ","  ","1961 NFL","Sam Etcheverry","http://www.pro-football-reference.com/players/E/EtchSa00.htm"
"742","Samuel Filadelfo Vacanti","March 20, 1922 in Omaha, NE","Iowa","5-11","203 lbs.","Right","New York Giants","by the in the 21st round (218th overall) of the .","1945 NFL Draft","Sam Vacanti","http://www.pro-football-reference.com/players/V/VacaSa20.htm"
"743","Samuel David Wyche","January 5, 1945 in Atlanta, GA","Furman","6-4","218 lbs.",""," ","  ","1968 AFL","Sam Wyche","http://www.pro-football-reference.com/players/W/WychSa00.htm"
"744","Sam Adrian  Baugh","March 17, 1914 in Temple, TX","TCU","6-2","182 lbs.","Right","Washington Redskins","by the in the 1st round (6th overall) of the .","1937 NFL Draft","Sammy Baugh","http://www.pro-football-reference.com/players/B/BaugSa00.htm"
"745","Samuel Mayorga Garza Jr.","July 10, 1965 in Corpus Christi, TX","Texas-El Paso","6-1","184 lbs.","","Seattle Seahawks","by the in the 8th round (216th overall) of the .","1987 NFL Draft","Sammy Garza","http://www.pro-football-reference.com/players/G/GarzSa20.htm"
"746","Stanley Eugene Osiecki","May 18, 1960 in Ansonia, CT","Arizona St.","6-5","202 lbs.",""," ","  "," ","Sandy Osiecki","http://www.pro-football-reference.com/players/O/OsieSa20.htm"
"747","Scott Lee Brunner","March 24, 1957 in Sellersville, PA","Delaware","6-5","206 lbs.","Right","New York Giants","by the in the 6th round (145th overall) of the .","1980 NFL Draft","Scott Brunner","http://www.pro-football-reference.com/players/B/BrunSc00.htm"
"748","John Scott Bull","June 8, 1953 in Camden, AR","Arkansas","6-5","211 lbs.","Right","San Francisco 49ers","by the in the 6th round (177th overall) of the .","1976 NFL Draft","Scott Bull","http://www.pro-football-reference.com/players/B/BullSc00.htm"
"749","Robert Scott Campbell","April 15, 1962 in Hershey, PA","Purdue","6-0","196 lbs.","Right","Pittsburgh Steelers","by the in the 7th round (191st overall) of the .","1984 NFL Draft","Scott Campbell","http://www.pro-football-reference.com/players/C/CampSc00.htm"
"750","Scott C. Covington","January 17, 1976 in Laguna Niguel, CA","Miami (FL)","6-2","217 lbs.","","Cincinnati Bengals","by the in the 7th round (245th overall) of the .","1999 NFL Draft","Scott Covington","http://www.pro-football-reference.com/players/C/CoviSc00.htm"
"751","Wayne Scott Gudmundson","April 3, 1921 in Ogden, UT","George Washington","5-10","178 lbs.",""," ","  ","1944 NFL","Scott Gudmundson","http://www.pro-football-reference.com/players/G/GudmSc20.htm"
"752","James Scott Hunter","November 11, 1947 in Mobile, AL","Alabama","6-2","205 lbs.","Right","Green Bay Packers","by the in the 6th round (140th overall) of the .","1971 NFL Draft","Scott Hunter","http://www.pro-football-reference.com/players/H/HuntSc00.htm"
"753","Scott Stewart Milanovich","January 25, 1973 in Butler, PA","Maryland","6-3","227 lbs.",""," ","  "," ","Scott Milanovich","http://www.pro-football-reference.com/players/M/MilaSc00.htm"
"754","William Scott Mitchell","January 2, 1968 in Salt Lake City, UT","Utah","6-6","240 lbs.","Left","Miami Dolphins","by the in the 4th round (93rd overall) of the .","1990 NFL Draft","Scott Mitchell","http://www.pro-football-reference.com/players/M/MitcSc00.htm"
"755","Thomas Wescott Secules","November 8, 1964 in Newport News, VA","Virginia","6-3","220 lbs.","","Dallas Cowboys","by the in the 6th round (151st overall) of the .","1988 NFL Draft","Scott Secules","http://www.pro-football-reference.com/players/S/SecuSc00.htm"
"756","Leo Scott Stankavage","July 5, 1962 in Philadelphia, PA","North Carolina","6-1","194 lbs.",""," ","  "," ","Scott Stankavage","http://www.pro-football-reference.com/players/S/StanSc00.htm"
"757","Scott Tinsley","November 14, 1959 in Oklahoma City, OK","USC","6-2","195 lbs.",""," ","  "," ","Scott Tinsley","http://www.pro-football-reference.com/players/T/TinsSc20.htm"
"758","Scott Tolzien","January 9, 1987"," ","6-3","205 lbs.","Right"," "," "," ","Scott Tolzien","http://www.pro-football-reference.com/players/T/TolzSc00.htm"
"759","Rodney Scott Woolf","December 26, 1961 in Salem, OH","Ohio St.","6-1","190 lbs.",""," "," , "," ","Scott Woolf","http://www.pro-football-reference.com/players/W/WoolSc20.htm"
"760","Scott David Zolak","December 13, 1967 in Pittsburgh, PA","Maryland","6-5","230 lbs.","","New England Patriots","by the in the 4th round (84th overall) of the .","1991 NFL Draft","Scott Zolak","http://www.pro-football-reference.com/players/Z/ZolaSc00.htm"
"761","Edward Scott Glacken","July 28, 1944 in Washington, DC","Duke","6-0","190 lbs.","","Denver Broncos","by the in the 7th round (62nd overall) of the .","1966 AFL Draft","Scotty Glacken","http://www.pro-football-reference.com/players/G/GlacSc00.htm"
"762","Sean Renfree","April 28, 1990","Duke","6-3","219 lbs.","","Atlanta Falcons","by the in the 7th round (249th overall) of the .","2013 NFL Draft","Sean  Renfree","http://www.pro-football-reference.com/players/R/RenfSe00.htm"
"763","Patrick Sean Payton","December 29, 1963 in Naperville, IL","East. Illinois","5-11","200 lbs.",""," ","  "," ","Sean Payton","http://www.pro-football-reference.com/players/P/PaytSe20.htm"
"764","Richard Sean Salisbury","March 9, 1963 in Long Beach, CA","USC","6-5","225 lbs.","Right"," ","  "," ","Sean Salisbury","http://www.pro-football-reference.com/players/S/SaliSe00.htm"
"765","Seneca Sinclair Wallace","August 6, 1980 in Sacramento, CA","Iowa St.","5-11","196 lbs.","Right","Seattle Seahawks","by the in the 4th round (110th overall) of the .","2003 NFL Draft","Seneca Wallace","http://www.pro-football-reference.com/players/W/WallSe00.htm"
"766","Michael Shane Matthews","June 1, 1970 in Pascagoula, MS","Florida","6-3","196 lbs.","Right"," ","  ","1999 NFL","Shane Matthews","http://www.pro-football-reference.com/players/M/MattSh00.htm"
"767","Shaun Hill","January 9, 1980 in Parsons, KS","Maryland","6-5","210 lbs.","Right"," "," ( )","2010 NFL","Shaun Hill","http://www.pro-football-reference.com/players/H/HillSh00.htm"
"768","Shaun Earl King","May 29, 1977 in St. Petersburg, FL","Tulane","6-1","215 lbs.","Right","Tampa Bay Buccaneers","by the in the 2nd round (50th overall) of the .","1999 NFL Draft","Shaun King","http://www.pro-football-reference.com/players/K/KingSh00.htm"
"769","Shawn Michael Halloran","April 23, 1964 in Gardner, MA","Boston Col.","6-4","217 lbs.",""," ","  "," ","Shawn Halloran","http://www.pro-football-reference.com/players/H/HallSh20.htm"
"770","Shawn Levique Moore","April 4, 1968 in Martinsville, VA","Virginia","6-2","213 lbs.","","Denver Broncos","by the in the 11th round (284th overall) of the .","1991 NFL Draft","Shawn Moore","http://www.pro-football-reference.com/players/M/MoorSh00.htm"
"771","Sidney Luckman","November 21, 1916 in Brooklyn, NY","Columbia","6-0","197 lbs.","Right","Chicago Bears","by the in the 1st round (2nd overall) of the .","1939 NFL Draft","Sid Luckman","http://www.pro-football-reference.com/players/L/LuckSi00.htm"
"772","Saul S. Sherman","September 25, 1917 in Chicago, IL","Chicago","6-1","190 lbs.","","Chicago Bears","by the in the 18th round (166th overall) of the .","1939 NFL Draft","Solly Sherman","http://www.pro-football-reference.com/players/S/SherSo20.htm"
"773","Guy Gilbert Gibbs Jr.","October 25, 1939 in Graham, TX","TCU","6-7","230 lbs.","","Dallas Cowboys","by the in the 14th round (106th overall) of the .","1962 NFL Draft","Sonny Gibbs","http://www.pro-football-reference.com/players/G/GibbSo00.htm"
"774","Christian Adolph Jurgensen II","August 23, 1934 in Wilmington, NC","Duke","5-11","202 lbs.","Right","Philadelphia Eagles","by the in the 4th round (43rd overall) of the .","1957 NFL Draft","Sonny Jurgensen","http://www.pro-football-reference.com/players/J/JurgSo00.htm"
"775","Spergon Wynn III","August 10, 1978 in Houston, TX","Minnesota","6-3","226 lbs.","","Cleveland Browns","by the in the 6th round (183rd overall) of the .","2000 NFL Draft","Spergon Wynn","http://www.pro-football-reference.com/players/W/WynnSp00.htm"
"776","Stanley Morris Gelbaugh","December 4, 1962 in Carlisle, PA","Maryland","6-3","207 lbs.","Right","Dallas Cowboys","by the in the 6th round (150th overall) of the .","1986 NFL Draft","Stan Gelbaugh","http://www.pro-football-reference.com/players/G/GelbSt00.htm"
"777","Stanley R. Heath","March 5, 1927 in Toledo, OH","Wisconsin","6-1","190 lbs.","Right","Green Bay Packers","by the in the 1st round (5th overall) of the .","1949 NFL Draft","Stan Heath","http://www.pro-football-reference.com/players/H/HeatSt20.htm"
"778","William Stanley Humphries","April 14, 1965 in Shreveport, LA","LSU","6-2","223 lbs.","Right","Washington Redskins","by the in the 6th round (159th overall) of the .","1988 NFL Draft","Stan Humphries","http://www.pro-football-reference.com/players/H/HumpSt00.htm"
"779","Stephen McGee","September 27, 1985 in Round Rock, TX","Texas A&M","6-2","223 lbs.","Right","Dallas Cowboys","by the in the 4th round (101st overall) of the .","2009 NFL Draft","Stephen McGee","http://www.pro-football-reference.com/players/M/McGeSt00.htm"
"780","Steven Joseph Bartkowski","November 12, 1952 in Des Moines, IA","California","6-4","216 lbs.","Right","Atlanta Falcons","by the in the 1st round (1st overall) of the .","1975 NFL Draft","Steve Bartkowski","http://www.pro-football-reference.com/players/B/BartSt00.htm"
"781","Stephen Taylor Beuerlein","March 7, 1965 in Hollywood, CA","Notre Dame","6-3","220 lbs.","Right","Los Angeles Raiders","by the in the 4th round (110th overall) of the .","1987 NFL Draft","Steve Beuerlein","http://www.pro-football-reference.com/players/B/BeueSt00.htm"
"782","Steven Christopher Bono","May 11, 1962 in Norristown, PA","UCLA","6-4","215 lbs.","Right","Minnesota Vikings","by the in the 6th round (142nd overall) of the .","1985 NFL Draft","Steve Bono","http://www.pro-football-reference.com/players/B/BonoSt00.htm"
"783","Steven Carl Bradley","July 16, 1963","Valparaiso","6-2","216 lbs.","","Cincinnati Bengals","by the in the 12th round (316th overall) of the .","1986 NFL Draft","Steve Bradley","http://www.pro-football-reference.com/players/B/BradSt20.htm"
"784","Steven Leroy DeBerg","January 19, 1954 in Oakland, CA","San Jose St.","6-3","210 lbs.","Right","Dallas Cowboys","by the in the 10th round (275th overall) of the .","1977 NFL Draft","Steve DeBerg","http://www.pro-football-reference.com/players/D/DebeSt00.htm"
"785","Stephen Whitfield Dils","December 8, 1955 in Seattle, WA","Stanford","6-1","190 lbs.","Right","Minnesota Vikings","by the in the 4th round (97th overall) of the .","1979 NFL Draft","Steve Dils","http://www.pro-football-reference.com/players/D/DilsSt00.htm"
"786","Stephen Ray Fuller","January 5, 1957 in Enid, OK","Clemson","6-4","198 lbs.","Right","Kansas City Chiefs","by the in the 1st round (23rd overall) of the .","1979 NFL Draft","Steve Fuller","http://www.pro-football-reference.com/players/F/FullSt00.htm"
"787","Steven James Grogan","July 24, 1953 in San Antonio, TX","Kansas St.","6-4","210 lbs.","Right","New England Patriots","by the in the 5th round (116th overall) of the .","1975 NFL Draft","Steve Grogan","http://www.pro-football-reference.com/players/G/GrogSt00.htm"
"788","William Steven Joachim","March 17, 1952 in Philadelphia, PA","Penn St.","6-3","215 lbs.","","Baltimore Colts","by the in the 7th round (160th overall) of the .","1975 NFL Draft","Steve Joachim","http://www.pro-football-reference.com/players/J/JoacSt20.htm"
"789","Stephen Keith Matthews","October 13, 1970 in Tullahoma, TN","Tennessee","6-3","222 lbs.","Left","Kansas City Chiefs","by the in the 7th round (199th overall) of the .","1994 NFL Draft","Steve Matthews","http://www.pro-football-reference.com/players/M/MattSt00.htm"
"790","Steve LaTreal McNair","February 14, 1973 in Mt. Olive, MS","Alcorn St.","6-2","235 lbs.","Right","Houston Oilers","by the in the 1st round (3rd overall) of the .","1995 NFL Draft","Steve McNair","http://www.pro-football-reference.com/players/M/McNaSt00.htm"
"791","Steven Paul Myer","July 17, 1954 in Covina, CA","New Mexico","6-2","191 lbs.","","Seattle Seahawks","by the in the 4th round (93rd overall) of the .","1976 NFL Draft","Steve Myer","http://www.pro-football-reference.com/players/M/MyerSt00.htm"
"792","Steve Joseph Nemeth","December 10, 1922 in South Bend, IN","Notre Dame","5-10","174 lbs.",""," ","  ","1946 AAFC","Steve Nemeth","http://www.pro-football-reference.com/players/N/NemeSt20.htm"
"793","Steven Carl Pelluer","July 29, 1962 in Yakima, WA","Washington","6-4","209 lbs.","Right","Dallas Cowboys","by the in the 5th round (113th overall) of the .","1984 NFL Draft","Steve Pelluer","http://www.pro-football-reference.com/players/P/PellSt00.htm"
"794","Stephen John Pisarkiewicz","November 10, 1953 in Florissant, MO","Missouri","6-2","205 lbs.","","St. Louis Cardinals","by the in the 1st round (19th overall) of the .","1977 NFL Draft","Steve Pisarkiewicz","http://www.pro-football-reference.com/players/P/PisaSt00.htm"
"795","Stephen Wayne Ramsey","April 22, 1948 in Dallas, TX","North Texas","6-2","210 lbs.","Right","New Orleans Saints","by the in the 5th round (126th overall) of the .","1970 NFL Draft","Steve Ramsey","http://www.pro-football-reference.com/players/R/RamsSt00.htm"
"796","Stephen R. Romanik","May 27, 1924 in Millville, NJ","Villanova","6-1","190 lbs.","Right","Chicago Bears","by the in the 3rd round (36th overall) of the .","1950 NFL Draft","Steve Romanik","http://www.pro-football-reference.com/players/R/RomaSt00.htm"
"797","Stephen Charles Sloan","August 19, 1944 in Austin, TN","Alabama","6-0","185 lbs.","","Atlanta Falcons","by the in the 11th round (156th overall) of the .","1966 NFL Draft","Steve Sloan","http://www.pro-football-reference.com/players/S/SloaSt00.htm"
"798","Steven Orr Spurrier","April 20, 1945 in Miami Beach, FL","Florida","6-2","204 lbs.","Right","San Francisco 49ers","by the in the 1st round (3rd overall) of the .","1967 NFL Draft","Steve Spurrier","http://www.pro-football-reference.com/players/S/SpurSt00.htm"
"799","Stephen Ryan Stenstrom","December 23, 1971 in El Toro, CA","Stanford","6-2","206 lbs.","Right","Kansas City Chiefs","by the in the 4th round (134th overall) of the .","1995 NFL Draft","Steve Stenstrom","http://www.pro-football-reference.com/players/S/StenSt00.htm"
"800","Stephen Michael Tensi","December 8, 1942 in Cincinnati, OH","Florida St.","6-5","215 lbs.","Right","San Diego Chargers","by the in the 16th round (224th overall) of the .","1965 AFL Draft","Steve Tensi","http://www.pro-football-reference.com/players/T/TensSt00.htm"
"801","Steven John Walsh","December 1, 1966 in St. Paul, MN","Miami (FL)","6-3","207 lbs.","Right","Dallas Cowboys","by the in the 1st round (1st overall) of the .","1989 NFL Supplemental Draft","Steve Walsh","http://www.pro-football-reference.com/players/W/WalsSt00.htm"
"802","Jon Steven Young","October 11, 1961 in Salt Lake City, UT","BYU","6-2","215 lbs.","Left","Tampa Bay Buccaneers","by the in the 1st round (1st overall) of the .","1984 NFL Supplemental Draft","Steve Young","http://www.pro-football-reference.com/players/Y/YounSt00.htm"
"803","Stoney Jarrod Case","July 7, 1972 in Odessa, TX","New Mexico","6-3","204 lbs.","Right","Arizona Cardinals","by the in the 3rd round (80th overall) of the .","1995 NFL Draft","Stoney Case","http://www.pro-football-reference.com/players/C/CaseSt00.htm"
"804","Theron Joseph Rubley","November 29, 1968 in Davenport, IA","Tulsa","6-3","212 lbs.","Right","Los Angeles Rams","by the in the 9th round (228th overall) of the .","1992 NFL Draft","T.J. Rubley","http://www.pro-football-reference.com/players/R/RublTJ00.htm"
"805","Taylor Jonathan Yates","May 28, 1987","North Carolina","6-3","195 lbs.","Right","Houston Texans","by the in the 5th round (152nd overall) of the .","2011 NFL Draft","T.J. Yates","http://www.pro-football-reference.com/players/Y/YateT.00.htm"
"806","Tarvaris Jackson","April 21, 1983 in Mongtomery, AL","Arkansas","6-2","226 lbs.","Right","Minnesota Vikings","by the in the 2nd round (64th overall) of the .","2006 NFL Draft","Tarvaris Jackson","http://www.pro-football-reference.com/players/J/JackTa00.htm"
"807","Theodore Joseph Marchibroda","March 15, 1931 in Franklin, PA","St. Bonaventure","5-10","178 lbs.","Right","Pittsburgh Steelers","by the in the 1st round (5th overall) of the .","1953 NFL Draft","Ted Marchibroda","http://www.pro-football-reference.com/players/M/MarcTe20.htm"
"808","Tamaurice Nigel Martin","July 25, 1978 in Mobile, AL","Tennessee","6-2","225 lbs.","","Pittsburgh Steelers","by the in the 5th round (163rd overall) of the .","2000 NFL Draft","Tee Martin","http://www.pro-football-reference.com/players/M/MartTe00.htm"
"809","Terrelle Pryor","June 20, 1989","Ohio St.","6-6","230 lbs.","Right"," ","  ","2013 NFL","Terrelle Pryor","http://www.pro-football-reference.com/players/P/PryoTe00.htm"
"810","Terry Wayne Baker","May 5, 1941 in Pine River, MN","Oregon St.","6-3","200 lbs.","Left","Los Angeles Rams","by the in the 12th round (90th overall) of the .","1963 NFL Draft","Terry Baker","http://www.pro-football-reference.com/players/B/BakeTe00.htm"
"811","Terry Paxton Bradshaw","September 2, 1948 in Shreveport, LA","Louisiana Tech","6-3","215 lbs.","Right","Pittsburgh Steelers","by the in the 1st round (1st overall) of the .","1970 NFL Draft","Terry Bradshaw","http://www.pro-football-reference.com/players/B/BradTe00.htm"
"812","Terrence Hugh Hanratty","January 19, 1948 in Butler, PA","Notre Dame","6-1","210 lbs.","Right","Pittsburgh Steelers","by the in the 2nd round (30th overall) of the .","1969 NFL Draft","Terry Hanratty","http://www.pro-football-reference.com/players/H/HanrTe00.htm"
"813","Terry Lee Luck","December 14, 1952 in Fayetteville, NC","Nebraska","6-3","205 lbs.",""," ","  "," ","Terry Luck","http://www.pro-football-reference.com/players/L/LuckTe00.htm"
"814","William Terry Nofsinger","July 13, 1938 in Salt Lake City, UT","Utah","6-4","215 lbs.","Right","Pittsburgh Steelers","by the in the 17th round (230th overall) of the .","1961 NFL Draft","Terry Nofsinger","http://www.pro-football-reference.com/players/N/NofsTe00.htm"
"815","Terrence John Nugent","December 5, 1961 in Merced, CA","Colorado St.","6-4","218 lbs.","","Cleveland Browns","by the in the 6th round (158th overall) of the .","1984 NFL Draft","Terry Nugent","http://www.pro-football-reference.com/players/N/NugeTe20.htm"
"816","Thaddeus Lewis","November 19, 1987","Duke","6-2","200 lbs.","Right"," "," ( )","2013 NFL","Thaddeus Lewis","http://www.pro-football-reference.com/players/L/LewiTh01.htm"
